'e,k'
't,i'
'ɔ,i'
'ɛ,k'
'i,d'
'e,a'
'k,d'
'ɔ,a'
'v,e'
's,f'
'k,b'
'ɛ,u'
'i,s'
'f,e'
't,p'
'ə,t'
'ɛ,i'
'k,t'
's,e'
's,d'
'ə,ɔ'
't,f'
'ɔ,t'
'p,e'
'f,d'
's,p'
'ɔ,ɛ'
'a,ɔ'
'b,d'
's,a'
'b,a'
'd,a'
'ɛ,v'
't,s'
'ɔ,ɔ'
'e,ɔ'
'a,ə'
't,ə'
'ə,e'
'ʒ,t'
'p,d'
'p,v'
'o,i'
'e,u'
'e,b'
'e,ɛ'
'u,i'
'v,a'
'a,t'
'v,ɛ'
'v,d'
'i,i'
'u,ɛ'
't,e'
'ɛ,s'
'ɡ,ə'
's,ʒ'
'ə,o'
'a,u'
'e,e'
'e,t'
'k,s'
'i,b'
'o,ɛ'
'k,ɛ'
'k,u'
'i,ə'
'ɡ,i'
's,s'
'p,p'
'b,i'
'u,a'
'ə,ɛ'
'k,e'
'v,k'
't,ʃ'
'k,k'
'i,ɛ'
'a,d'
'i,ɔ'
'ɔ,s'
'u,k'
'f,i'
'd,ʃ'
't,ʒ'
't,a'
'z,d'
's,i'
'b,s'
'ɔ,d'
'ə,i'
'ʃ,a'
'k,i'
'k,a'
'd,f'
'ø,t'
'ɛ,a'
'd,b'
'i,k'
'ə,a'
'b,t'
'ø,a'
'v,f'
'o,e'
'u,d'
'a,k'
'a,i'
'i,u'
'a,e'
'u,s'
't,ɛ'
'a,œ'
'p,ɛ'
's,v'
'd,v'
'ə,ə'
'v,t'
't,d'
'a,p'
't,t'
'f,t'
'd,t'
'i,e'
's,t'
'i,p'
'a,ɛ'
'p,ə'
'f,a'
'ɛ,ɔ'
't,ɔ'
'ɛ,ɛ'
't,k'
's,o'
'ə,u'
'œ,e'
's,ɛ'
'k,ʃ'
'p,t'
'd,ɛ'
'u,e'
's,k'
'ʒ,e'
'i,a'
'k,p'
'a,v'
'ɔ,e'
'p,a'
'o,u'
'p,k'
'd,s'
't,b'
'a,f'
'ɛ,z'
'ə,ø'
'z,p'
'ɛ,p'
'u,u'
'ɛ,e'
'd,p'
'd,i'
'i,t'
'p,s'
'ʒ,a'
'e,d'
'ɛ,t'
'e,i'
'd,ʒ'
'd,d'
't,ɡ'
'ɛ,d'
'ø,k'
'f,s'
'd,k'
'o,a'
'd,z'
'ɛ,f'
'b,e'
'a,a'
'd,ɔ'
