'ɛ,e'
'ø,t'
'ɛ,ə'
's,b'
'd,e'
'o,a'
's,ɔ'
'k,i'
'ɛ,œ'
't,v'
'o,ə'
'f,z'
'a,ɛ'
'u,ə'
'v,p'
'ə,a'
's,s'
'ɔ,i'
'i,ɔ'
'd,f'
'ɛ,i'
'i,i'
'ɔ,e'
's,a'
's,d'
'u,k'
'ə,u'
'v,ɛ'
'a,ɔ'
'd,a'
'u,e'
'ɔ,a'
'ɛ,ɛ'
'd,ɡ'
'e,e'
'i,ɛ'
't,ɔ'
'a,a'
'b,ʃ'
'a,ə'
'ʒ,e'
'e,s'
't,e'
't,ø'
'a,e'
'i,a'
't,d'
'i,s'
'z,d'
'u,t'
'e,a'
'p,ɛ'
'e,o'
'e,t'
'p,v'
'd,ɔ'
'i,k'
'u,i'
's,ɛ'
't,p'
'e,u'
't,k'
'a,s'
't,ə'
'a,i'
'd,p'
'b,s'
'k,a'
'ə,t'
'a,œ'
'v,ʒ'
'ə,ə'
'i,e'
'e,ø'
'v,s'
'd,s'
'p,i'
'b,a'
'v,f'
'f,s'
'k,ə'
's,o'
'a,u'
'ə,ɔ'
'ə,o'
'ɛ,f'
'ɛ,p'
'b,d'
'v,i'
'k,p'
'ɛ,k'
'i,p'
'ʒ,s'
'k,d'
'i,v'
'ʒ,a'
'o,ɛ'
't,ʒ'
'ʒ,v'
'b,e'
'ə,ø'
'ə,ɛ'
'p,ə'
'e,ɛ'
'k,v'
'k,t'
'o,i'
'e,v'
'i,d'
'ə,e'
'p,a'
'k,s'
'ɔ,t'
'u,a'
'a,o'
's,f'
'z,p'
's,e'
'f,t'
'ɔ,ɛ'
'ə,œ'
'e,i'
'ʃ,a'
'k,u'
's,i'
'v,k'
'a,t'
'a,d'
'e,ɔ'
'z,s'
'ɛ,v'
'p,t'
'i,b'
'v,a'
's,t'
'ɡ,e'
'd,d'
'b,t'
'k,ɛ'
'd,t'
'ɔ,s'
'u,ɛ'
'ɛ,a'
't,b'
'b,k'
'p,d'
't,ʃ'
'ə,i'
'ɛ,ɔ'
'e,d'
's,v'
'p,k'
'ɛ,d'
'f,a'
'v,v'
'i,ə'
'd,v'
'i,u'
's,ə'
't,a'
't,i'
'ɔ,d'
'v,d'
'ɛ,z'
'i,t'
's,k'
't,s'
'v,t'
'a,k'
'd,i'
'z,k'
't,ɛ'
'ɛ,t'
'd,k'
'a,ø'
'k,e'
'p,s'
'o,e'
's,p'
'ɛ,s'
