'u,i'
'ɛ,f'
'ʃ,z'
'b,s'
'ɔ,s'
'e,t'
'e,o'
'u,a'
'a,s'
'ʃ,d'
'a,b'
't,p'
'd,ʒ'
'u,t'
'z,s'
'o,u'
'd,ɔ'
'i,t'
't,ɛ'
'd,p'
'ɛ,e'
'v,k'
'f,a'
'i,u'
'v,a'
'i,i'
'd,f'
'f,d'
't,b'
'i,ɛ'
'ɛ,u'
'u,ə'
'ɛ,ʃ'
'd,e'
'ɛ,k'
'v,d'
'ʒ,k'
'ʒ,a'
'ə,t'
'i,s'
'p,k'
't,d'
'a,e'
's,ɛ'
'ø,t'
't,t'
'e,a'
'ɛ,d'
'v,ɛ'
'k,i'
'u,d'
'v,s'
's,e'
'b,t'
'ə,ə'
'ə,a'
'ɛ,a'
'a,ɛ'
'z,p'
'a,a'
'k,d'
'e,k'
'ɡ,ə'
'k,t'
'ə,ɛ'
'z,a'
'd,k'
'a,k'
'ɔ,ɔ'
's,b'
'ɔ,d'
'o,ɛ'
'b,ʃ'
't,ɔ'
'i,a'
'p,ʃ'
'e,ɛ'
'p,v'
'd,b'
'k,s'
'o,a'
'ə,ɔ'
'o,e'
'd,a'
'k,u'
's,p'
'e,ø'
'i,d'
'e,i'
'ɛ,ɛ'
'ɛ,i'
'd,s'
'ɛ,p'
'i,b'
'ɔ,e'
'ɛ,v'
'e,e'
'ɔ,i'
's,s'
's,o'
'o,i'
'f,z'
's,ə'
'i,ɔ'
'k,p'
'e,u'
's,k'
'ə,u'
'p,s'
'k,ʃ'
'p,a'
'p,ɛ'
'v,v'
'ə,o'
'p,z'
'p,i'
't,a'
'k,a'
'ɛ,ɔ'
'd,d'
'v,p'
'd,t'
's,ɡ'
's,f'
'k,ɛ'
'v,t'
'u,e'
's,d'
'u,k'
'u,u'
'e,b'
'b,a'
'o,ə'
't,s'
'p,t'
'p,d'
'b,d'
't,e'
'ɛ,s'
'e,v'
'a,i'
't,f'
'i,k'
'v,b'
'k,e'
'p,e'
't,k'
's,i'
'd,i'
'ʃ,s'
'a,ə'
'z,ə'
'k,z'
'ʒ,s'
'k,b'
's,ɔ'
'i,f'
'i,p'
'ʒ,p'
'a,t'
's,t'
'i,ə'
'a,ɔ'
'ø,ɛ'
'e,ɔ'
'ʒ,e'
'ə,ø'
'ɛ,t'
'u,s'
'i,e'
'a,œ'
's,a'
'k,k'
'a,u'
's,ʒ'
'b,k'
'a,d'
'f,s'
't,ʒ'
'ə,e'
'u,ɛ'
'ʒ,d'
