'i,b'
'u,a'
'k,a'
'i,i'
'e,u'
'z,a'
'ʒ,e'
'e,ɛ'
'e,ɔ'
'v,d'
'p,s'
'u,i'
'ɛ,i'
's,i'
'ɛ,ɛ'
'd,f'
'ə,a'
'ɛ,v'
'k,s'
'k,i'
't,f'
'ə,e'
'v,t'
'ɛ,œ'
'd,i'
'o,u'
'e,o'
'ɛ,t'
'a,k'
'i,k'
't,p'
'ə,o'
'u,t'
'a,d'
'v,ɛ'
'e,k'
'o,i'
'e,b'
'ə,t'
'b,k'
'i,u'
's,d'
'v,a'
'd,k'
'a,ə'
's,a'
'k,k'
't,u'
'b,s'
'ɛ,ə'
'ɛ,e'
'i,f'
'e,a'
'u,ɛ'
'p,t'
'b,t'
'd,s'
't,t'
'v,i'
's,ʒ'
'k,v'
'ø,i'
'ɛ,ø'
'd,p'
'ɛ,b'
'i,ə'
'ə,ɔ'
'ə,ə'
's,ɔ'
'a,ɛ'
'a,ø'
'd,ɔ'
't,b'
'ø,ɛ'
'd,e'
'o,a'
'ɛ,o'
'd,t'
'u,d'
'a,t'
'o,ə'
'i,s'
's,p'
'k,t'
't,k'
's,ə'
'ə,ɛ'
'k,p'
'i,ɛ'
'd,z'
'a,o'
'v,k'
'ø,t'
's,ɛ'
'a,ɔ'
'p,z'
'b,a'
'k,ɛ'
'i,p'
'p,e'
'e,p'
'ɔ,i'
'a,a'
'k,d'
'ɡ,a'
'a,i'
'z,p'
'ɛ,p'
'a,u'
'v,v'
's,ɡ'
'ʒ,a'
'ɛ,f'
'i,e'
't,d'
'i,d'
't,i'
'i,ʒ'
'e,d'
'k,e'
't,ɔ'
'œ,d'
'f,a'
'e,t'
'ʒ,t'
'ɛ,ɔ'
'f,t'
't,a'
'ɡ,t'
'ɔ,t'
'p,ɛ'
'a,s'
's,s'
'ʒ,s'
'u,k'
'ɡ,i'
't,e'
'e,e'
'u,e'
'ɛ,a'
'e,ə'
's,e'
'ɔ,e'
'b,d'
'd,v'
't,s'
'v,p'
'e,v'
'd,b'
'ɔ,ɔ'
'd,ɡ'
'p,d'
's,o'
'ɔ,a'
'ə,u'
'd,d'
's,k'
'b,i'
'a,e'
'p,a'
'ɛ,k'
'ʃ,a'
't,ʒ'
'k,u'
'ø,a'
'ɛ,u'
'i,a'
'ɔ,ɛ'
's,f'
'd,a'
'ə,i'
'f,ɡ'
's,v'
'o,e'
'p,k'
'ʒ,v'
't,ɛ'
'e,i'
'k,b'
't,ʃ'
'ə,ø'
'ɛ,s'
'a,œ'
'ɛ,d'
'd,o'
'i,t'
'u,s'
'f,s'
