'aa,g'
'ih,d'
'uh,ah'
'ih,s'
'ah,eh'
'p,eh'
'ax,th'
'v,t'
'ao,dh'
'v,hh'
'eh,t'
'b,t'
'eh,aa'
'uh,s'
't,ao'
'ae,g'
'ae,sh'
'k,ih'
'ax,v'
't,uh'
'ax,uh'
's,eh'
'uh,b'
'ao,t'
'uh,dh'
'aa,v'
'ax,z'
'k,k'
'k,ao'
'ax,b'
'eh,ae'
'd,uh'
'd,ae'
'ch,ih'
'ah,hh'
'ih,ax'
'eh,sh'
'b,ae'
'ih,aa'
'd,k'
'ao,b'
'z,eh'
'aa,f'
'k,aa'
't,eh'
'ao,aa'
'ae,ax'
's,ax'
'eh,ih'
'd,aa'
'ae,p'
'ah,k'
'ax,eh'
'z,aa'
't,ah'
'ah,ae'
'f,ih'
'eh,ah'
'eh,ax'
'ah,z'
'p,ax'
'ah,ax'
'g,ih'
'eh,s'
'ax,hh'
's,f'
'v,ae'
'aa,t'
'k,ae'
'ih,v'
'aa,hh'
'uh,ax'
'ih,ah'
'aa,b'
'f,ax'
'eh,p'
'ae,v'
'eh,b'
'z,ah'
'ah,b'
'dh,ih'
'ao,f'
'z,ae'
'f,ah'
'ax,t'
'ax,dh'
'v,ao'
'g,ae'
'aa,ae'
'ae,z'
'ih,sh'
'ao,ch'
'ah,v'
'd,t'
'p,s'
'ih,z'
'z,uh'
'uh,z'
'v,ih'
'ih,ao'
'ao,z'
'ih,ch'
'ih,k'
't,ih'
'p,ae'
'uh,hh'
'ao,hh'
'eh,z'
's,ao'
'p,ah'
'ax,aa'
'p,f'
'ae,dh'
'z,ao'
'b,eh'
't,aa'
'ao,ih'
'eh,hh'
'ah,ah'
'ih,ih'
'v,ah'
'ax,ah'
'aa,dh'
'ah,ih'
'ae,ao'
'ih,hh'
'ah,th'
'ae,ah'
'ax,jh'
'k,f'
'ih,f'
's,dh'
'ax,p'
'sh,ax'
'p,ih'
'ih,b'
'd,ax'
'z,ih'
'ah,p'
'f,ao'
'ax,k'
'ah,d'
'ah,jh'
'ah,t'
'ah,f'
'ax,ih'
'd,eh'
'uh,ae'
'ao,k'
'p,t'
'eh,ch'
'b,ax'
'ae,eh'
'ah,g'
'z,t'
'ah,s'
'k,ah'
'ih,p'
'b,ah'
'ih,eh'
'aa,sh'
'f,aa'
'k,ax'
'ae,s'
'eh,g'
'ch,ax'
'eh,d'
'ax,ax'
'ae,ae'
'd,ah'
'ih,dh'
'k,p'
'ae,d'
'ao,ae'
'ax,d'
'ah,dh'
'eh,f'
'd,ao'
's,aa'
'ao,ah'
't,k'
'uh,d'
'aa,ax'
's,ah'
'ae,aa'
'k,s'
'ax,g'
'eh,k'
'uh,t'
'eh,dh'
'ax,f'
'ih,g'
'uh,ih'
'v,aa'
'ae,k'
'ih,t'
'ih,ae'
'aa,d'
'ax,ao'
'v,eh'
'ax,ae'
'aa,ao'
'ae,ih'
'aa,s'
'aa,ih'
'f,ae'
'ao,s'
'aa,jh'
'aa,p'
'k,dh'
'ae,hh'
'ao,d'
'ah,sh'
's,ae'
's,t'
'ao,ax'
'ae,b'
's,ih'
'g,ax'
'ae,t'
'k,eh'
'eh,ao'
't,p'
'z,ax'
'ae,f'
't,ax'
'aa,ah'
's,uh'
'd,ih'
'v,ax'
'k,t'
'ah,ao'
'aa,k'
'ch,aa'
'ax,s'
'aa,z'
't,ae'
'f,eh'
