'f,ae'
'z,ae'
'ah,ax'
'ih,ae'
'ah,ih'
'ae,p'
'ae,ae'
'k,ih'
'ch,ax'
'aa,k'
'eh,aa'
'ae,f'
'k,ax'
'ax,g'
'ah,g'
'p,eh'
'v,ax'
'ae,dh'
't,k'
'd,ih'
'v,ao'
'ae,ih'
'ax,jh'
'ah,eh'
'z,t'
't,ao'
'aa,g'
'ih,g'
'ae,v'
'f,eh'
'ae,hh'
'uh,t'
'aa,jh'
'aa,b'
'k,p'
's,ao'
'ih,ch'
'b,ah'
'k,ae'
'aa,sh'
'ax,ih'
'ih,z'
's,eh'
'g,ih'
'ah,v'
'z,eh'
'z,ax'
'ao,ih'
's,ah'
'v,ih'
'f,ih'
'z,ah'
'z,ih'
'uh,ax'
'ah,b'
'ae,g'
'ao,f'
'aa,ax'
'v,hh'
'ih,ao'
'dh,ih'
'eh,ch'
'uh,hh'
't,ih'
'ax,p'
'ao,d'
'b,ax'
'ax,ao'
'eh,b'
'eh,ih'
'k,eh'
'd,uh'
'eh,hh'
'ao,ax'
'd,ah'
'ch,aa'
'ao,ah'
't,ah'
'ae,ao'
'uh,b'
'd,t'
'f,ax'
ontex
'aa,f'
'k,aa'
'aa,hh'
's,f'
'g,ae'
'uh,z'
'd,eh'
'p,f'
'ao,hh'
's,uh'
'ax,t'
't,ae'
'ao,z'
'ax,dh'
'v,t'
'ae,b'
'uh,d'
'ih,eh'
'p,ax'
'eh,ae'
'ax,z'
'ah,ao'
'f,ao'
'aa,s'
'eh,f'
'ao,b'
'ih,sh'
'k,t'
'ah,t'
'ih,ih'
's,ae'
'ah,d'
'ih,b'
't,uh'
'p,ah'
'ih,s'
'b,ae'
'ah,p'
't,aa'
's,ax'
'aa,z'
'uh,ih'
'ao,k'
'eh,g'
'ah,sh'
'ah,hh'
'eh,dh'
'v,ah'
'eh,d'
'ax,ax'
'ao,ch'
'ih,p'
't,p'
'ao,aa'
'v,eh'
'ae,ah'
'ae,sh'
'eh,k'
'k,dh'
'ae,ax'
'eh,ao'
'ax,s'
'b,eh'
'p,s'
's,ih'
'eh,p'
'ih,f'
'aa,ah'
't,ax'
'ao,dh'
'ae,aa'
'ih,t'
'v,aa'
'ae,k'
'ah,k'
'ae,t'
'eh,z'
'sh,ax'
'f,ah'
's,t'
'ah,ah'
'ao,t'
'ih,d'
'eh,sh'
'ah,f'
'g,ax'
'ax,v'
'k,ah'
'ao,ae'
'eh,t'
'ax,d'
'k,ao'
'p,ih'
'aa,ih'
'd,aa'
'uh,dh'
'aa,ao'
'ax,f'
'ah,dh'
't,eh'
'ih,aa'
'd,k'
'z,ao'
'ax,aa'
'eh,s'
'k,s'
'p,t'
'eh,ah'
'aa,v'
'ae,z'
'eh,ax'
'ax,uh'
'd,ae'
'aa,dh'
'ih,v'
'uh,ae'
'ih,k'
'ax,hh'
'ah,s'
'ax,k'
'ah,ae'
'v,ae'
's,dh'
'ax,ae'
'ch,ih'
'f,aa'
'k,f'
'ax,b'
'uh,s'
'k,k'
'ah,th'
'uh,ah'
'ax,eh'
's,aa'
'ao,s'
'b,t'
'ih,ah'
'aa,t'
'd,ao'
'aa,d'
'p,ae'
'ah,jh'
'ih,ax'
'z,uh'
'ae,eh'
'ih,dh'
'ae,d'
'd,ax'
'aa,ae'
'ih,hh'
'aa,p'
'ah,z'
'ax,ah'
'ax,th'
'z,aa'
'ae,s'
