'ah,sh'
'ih,ih'
'k,ah'
'ax,ah'
'z,ih'
'ao,dh'
'aa,ax'
'ih,ax'
'ih,eh'
'ae,ax'
's,aa'
's,eh'
'eh,t'
'f,aa'
'ae,f'
'ax,ao'
'ah,ih'
's,ax'
'ax,s'
'ih,ae'
'ax,uh'
'ah,b'
'ao,ax'
'ax,hh'
'g,ih'
't,ae'
'ih,t'
'z,ax'
't,eh'
't,ax'
'ih,ah'
'ae,ih'
'ax,d'
'eh,hh'
'ao,ih'
'ih,p'
'd,eh'
'eh,s'
'ax,t'
't,aa'
'd,ao'
'aa,sh'
's,f'
'v,ao'
'eh,dh'
'aa,k'
's,ao'
'ae,d'
'ax,eh'
'd,ax'
'aa,p'
'k,f'
'k,ax'
'ax,p'
'z,eh'
'ih,b'
'ae,b'
'ae,z'
'ax,f'
'v,aa'
't,ao'
'aa,s'
'ax,ax'
'v,ih'
's,ah'
'ih,hh'
'ae,t'
'ah,ax'
'ah,hh'
'z,ah'
'ah,t'
'ae,s'
'eh,z'
'p,ae'
't,ih'
'ae,k'
'z,aa'
'd,aa'
'd,ae'
'ax,ae'
'aa,d'
's,ih'
'ae,sh'
'd,ah'
'ah,f'
'ih,aa'
'd,uh'
'z,ae'
'ih,z'
'ah,ae'
'v,eh'
'ah,s'
'eh,g'
'd,t'
'uh,ax'
't,ah'
'ih,d'
'aa,b'
'k,ae'
'd,ih'
'k,t'
'ch,ih'
'p,ih'
'ax,aa'
'ax,ih'
's,ae'
'ih,f'
'ah,k'
'z,ao'
'ax,z'
'ih,s'
'eh,ax'
'aa,t'
