'uh,b'
'v,ih'
'd,aa'
's,f'
'ax,ih'
'eh,t'
'ax,k'
't,ax'
't,ah'
'ih,k'
'p,ax'
'g,ih'
's,ao'
'z,eh'
'k,aa'
'ax,d'
'ax,b'
'ax,ah'
'ih,d'
't,ih'
'eh,z'
's,ah'
't,aa'
'd,ih'
'ax,dh'
'g,ax'
'eh,k'
'ah,d'
'ax,eh'
'aa,ax'
's,ax'
'ih,hh'
'd,ax'
'v,ao'
'ah,s'
'b,t'
'eh,ih'
'aa,g'
'ao,ax'
'z,ah'
'eh,s'
'ah,k'
'ih,p'
'ih,ih'
'ah,t'
't,eh'
'eh,dh'
'd,ao'
'ax,uh'
'ax,ax'
'ah,b'
'eh,ao'
'ax,hh'
'aa,s'
'ih,dh'
'd,k'
'k,ae'
'ax,s'
'ch,ih'
'z,ao'
'ae,t'
'p,t'
'd,eh'
'ih,z'
'ax,ao'
'd,t'
'ah,ae'
'ih,ax'
'ax,g'
'v,ae'
's,t'
'eh,ax'
'aa,t'
'ih,t'
'z,ih'
'aa,d'
'd,ae'
'ax,z'
's,aa'
'ae,ax'
'ah,ax'
'ih,eh'
'k,dh'
'v,t'
'f,ae'
'ae,ao'
'v,ax'
's,ae'
'ih,ah'
'z,ax'
'ax,f'
'ih,sh'
'ah,ah'
't,ao'
'p,ae'
'ax,aa'
'ax,p'
'ax,ae'
'ax,jh'
'ih,b'
'k,ao'
'z,aa'
'k,s'
'p,s'
'd,uh'
'v,eh'
'ae,s'
'ih,ae'
'ao,ae'
't,ae'
'ae,v'
'k,ax'
'ih,s'
'ah,dh'
'ae,ih'
's,ih'
'z,ae'
'v,ah'
'ax,v'
