'z,ae'
'aa,t'
'ah,d'
'ae,ax'
's,ae'
'ax,dh'
'd,ih'
't,ae'
'ih,aa'
't,aa'
'ax,aa'
'ae,hh'
'ax,hh'
's,eh'
'd,ae'
'k,eh'
'uh,ih'
'eh,t'
'ah,ah'
'ax,d'
's,ax'
'eh,ih'
'ae,s'
'ih,ih'
'ax,ih'
'd,aa'
'ih,dh'
'ax,b'
'ah,t'
'aa,d'
't,eh'
'v,aa'
'ax,uh'
'ax,g'
'eh,ax'
'ax,eh'
'z,ah'
'eh,b'
'ih,d'
'eh,dh'
'ax,ax'
'ih,hh'
'v,ax'
'aa,ah'
't,ih'
'aa,ax'
's,aa'
'z,ao'
'eh,z'
'ax,ah'
'ah,ax'
'v,ih'
'aa,s'
'd,k'
'v,ae'
'k,ax'
'ih,p'
'eh,p'
'aa,dh'
's,t'
'k,ih'
'ae,sh'
'ih,f'
'ah,f'
'b,t'
'ih,t'
'z,aa'
'ih,k'
'z,ih'
'dh,ih'
'v,ao'
'ah,ao'
'd,ao'
't,ah'
's,ao'
'ax,s'
'ah,b'
'g,ax'
'p,ax'
'ih,s'
's,f'
'ih,eh'
'uh,ax'
'ax,p'
'd,ah'
'ah,ih'
'ae,b'
'v,eh'
'ih,ax'
'd,eh'
's,ih'
'ax,z'
'ih,z'
'eh,s'
'k,t'
'ax,ao'
'ax,t'
't,ao'
'z,eh'
'aa,hh'
'g,ih'
'ao,s'
'ae,t'
'ax,ae'
'eh,aa'
'ih,g'
'd,ax'
