's,aa'
'g,ax'
'ah,s'
'z,ax'
'aa,s'
'ih,s'
'eh,dh'
't,ah'
'aa,k'
's,dh'
'b,t'
'eh,hh'
'ah,jh'
't,aa'
'ih,ih'
'eh,ax'
'ae,ax'
'ih,hh'
'eh,z'
'eh,t'
'v,ih'
's,ih'
'p,ih'
'eh,sh'
'k,f'
'd,ae'
'v,eh'
'ae,t'
'ih,ao'
'ax,z'
't,p'
'v,ae'
'ah,b'
's,ae'
'ae,ih'
'ih,d'
'ah,ah'
'eh,s'
'ih,t'
'ih,p'
'eh,k'
'uh,ax'
'ao,s'
'ax,k'
'ax,p'
'ax,d'
'g,ih'
'k,t'
'v,aa'
'ae,s'
'ax,ao'
'ih,ch'
'd,k'
's,ax'
'z,ih'
'ih,ah'
'ih,k'
'v,ah'
'eh,p'
'f,eh'
'ax,aa'
't,eh'
'ah,ae'
'ch,ih'
'ax,hh'
'v,ax'
'd,ah'
'd,aa'
'ax,eh'
'ih,z'
'aa,ax'
'v,ao'
't,ih'
's,eh'
'ah,t'
'd,eh'
'uh,s'
'ax,ih'
'ah,f'
't,ae'
't,ao'
's,ah'
'ah,ax'
'z,aa'
'z,eh'
'ao,f'
'ax,ax'
'z,ah'
'ah,sh'
't,ax'
'k,ax'
'z,ao'
'ih,dh'
'ax,uh'
'ao,t'
'd,ax'
'd,ih'
'ih,b'
'ax,ae'
'd,ao'
'ax,t'
'ih,ax'
'eh,ae'
'ax,s'
'ax,f'
'ax,ah'
'ae,d'
's,ao'
'ih,eh'
